ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5023290,F,N,Y,1.0,Married,House / apartment,1,0,0,3.0,6,43.0,3.0,0,45000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Low
5023292,F,N,N,1.0,Civil marriage,House / apartment,0,1,0,3.0,21,31.0,5.0,0,225000.0,State servant,Higher education,1.0,0,0,Middle
5023295,F,N,N,1.0,Civil marriage,House / apartment,0,1,0,3.0,24,31.0,5.0,0,225000.0,State servant,Higher education,1.0,0,0,Middle
5023303,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,21,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023304,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,26,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023305,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,16,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023306,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,15,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023307,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,55,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023308,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,53,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023309,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,41,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023310,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,41,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023311,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,36,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023312,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,32,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023313,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,24,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023314,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,16,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023315,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,15,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023316,M,Y,N,1.0,Married,House / apartment,0,0,0,3.0,14,29.0,5.0,0,225000.0,Working,Secondary / secondary special,0.0,1,0,Middle
5023320,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,17,37.0,13.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5023321,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,24,37.0,13.0,0,135000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5023336,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,6,46.0,12.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023339,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,53,46.0,12.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023341,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,53,46.0,12.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023342,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,58,50.0,5.0,0,360000.0,Working,Secondary / secondary special,0.0,1,1,High
5023345,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,60,50.0,5.0,0,360000.0,Working,Secondary / secondary special,0.0,1,1,High
5023347,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,29,50.0,5.0,0,360000.0,Working,Secondary / secondary special,0.0,1,1,High
5023348,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,52,50.0,5.0,0,360000.0,Working,Secondary / secondary special,0.0,1,1,High
5023350,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,52,50.0,5.0,0,360000.0,Working,Secondary / secondary special,0.0,1,1,High
5023367,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,13,46.0,8.0,0,90000.0,Working,Secondary / secondary special,2.0,0,1,Low
5023369,M,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,52,25.0,2.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023370,M,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,6,25.0,2.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023373,F,N,Y,2.0,Married,House / apartment,1,0,0,4.0,55,47.0,3.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023374,F,N,Y,2.0,Married,House / apartment,1,0,0,4.0,36,47.0,3.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023389,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,7,37.0,6.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5023390,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,44,37.0,6.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5023392,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,49,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023394,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,47,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023397,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,41,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023398,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,27,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023399,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,18,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023400,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,10,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023401,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,10,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023402,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,27,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023406,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,29,59.0,3.0,0,99000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5023407,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,11,54.0,15.0,0,135000.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5023414,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,42,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023415,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,43,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023417,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,57,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023419,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,45,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023420,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,39,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023421,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,31,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023422,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,19,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023423,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,13,45.0,7.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023425,M,N,Y,2.5,Married,House / apartment,0,0,0,4.5,26,39.0,11.0,0,157500.0,Working,Higher education,0.0,0,1,Lower_Middle
5023426,M,N,Y,2.5,Married,House / apartment,0,0,0,4.5,54,39.0,11.0,0,157500.0,Working,Higher education,0.0,0,1,Lower_Middle
5023427,M,N,Y,2.5,Married,House / apartment,0,0,0,4.5,17,39.0,11.0,0,157500.0,Working,Higher education,0.0,0,1,Lower_Middle
5023428,M,N,Y,2.5,Married,House / apartment,0,0,0,4.5,31,39.0,11.0,0,157500.0,Working,Higher education,0.0,0,1,Lower_Middle
5023429,M,N,Y,2.5,Married,House / apartment,0,0,0,4.5,1,39.0,11.0,0,157500.0,Working,Higher education,0.0,0,1,Lower_Middle
5023435,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,17,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023438,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,41,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023439,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,39,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023440,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,41,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023441,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,32,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023442,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,29,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023443,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,21,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023444,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,14,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023445,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,8,62.0,20.5,0,180000.0,Working,Higher education,2.0,0,1,Lower_Middle
5023447,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,1,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023448,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,13,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023449,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,50,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023450,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,44,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023451,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,0,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023452,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,12,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023453,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,5,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023454,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,50,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023456,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,8,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023457,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,1,56.0,2.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5023476,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,44,57.0,5.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5023478,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,24,57.0,5.0,0,135000.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5023479,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,23,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023480,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,20,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023481,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,35,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023482,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,32,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023483,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,30,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023484,F,N,Y,1.0,Married,House / apartment,1,1,0,3.0,9,44.0,12.0,0,119250.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023494,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,12,31.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023495,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,35,31.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023496,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,4,31.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023497,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,17,31.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023499,F,N,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,7,46.0,13.0,0,63000.0,Working,Secondary / secondary special,0.0,0,0,Low
5023500,F,N,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,7,46.0,13.0,0,63000.0,Working,Secondary / secondary special,0.0,0,0,Low
5023502,F,N,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,23,46.0,13.0,0,63000.0,Working,Secondary / secondary special,0.0,0,0,Low
5023503,F,N,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,41,46.0,13.0,0,63000.0,Working,Secondary / secondary special,0.0,0,0,Low
5023504,F,N,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,27,46.0,13.0,0,63000.0,Working,Secondary / secondary special,0.0,0,0,Low
5023505,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,27,54.0,16.0,0,207000.0,State servant,Secondary / secondary special,0.0,0,1,Middle
5023506,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,28,54.0,16.0,0,207000.0,State servant,Secondary / secondary special,0.0,0,1,Middle
5023507,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,40,54.0,16.0,0,207000.0,State servant,Secondary / secondary special,0.0,0,1,Middle
5023508,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,49,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023509,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,48,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023511,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,37,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023513,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,58,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023514,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,42,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023516,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,47,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023517,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,50,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023518,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,56,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023519,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,43,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023520,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,34,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023521,M,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,49,44.0,3.0,0,112500.0,Working,Higher education,1.0,1,1,Lower_Middle
5023522,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,29,43.0,4.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023523,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,28,43.0,4.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023524,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,35,43.0,4.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023526,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,3,56.0,19.0,0,274500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023527,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,10,56.0,19.0,0,274500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023528,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,9,56.0,19.0,0,274500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023531,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,30,56.0,19.0,0,274500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023532,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,4,56.0,19.0,0,274500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023533,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,37,38.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023534,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,40,38.0,2.0,1,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023535,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,22,38.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023536,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,37,38.0,2.0,1,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023537,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,40,38.0,2.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023540,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,32,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023541,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,4,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023542,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,6,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023543,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,26,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023544,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,26,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023545,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,9,44.0,10.0,0,90000.0,State servant,Secondary / secondary special,2.0,0,1,Low
5023546,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,40,59.0,7.0,0,90900.0,Working,Secondary / secondary special,0.0,1,1,Low
5023547,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,40,59.0,7.0,0,90900.0,Working,Secondary / secondary special,0.0,1,1,Low
5023548,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,30,59.0,7.0,0,90900.0,Working,Secondary / secondary special,0.0,1,1,Low
5023549,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,21,59.0,7.0,0,90900.0,Working,Secondary / secondary special,0.0,1,1,Low
5023550,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,8,59.0,7.0,0,90900.0,Working,Secondary / secondary special,0.0,1,1,Low
5023551,F,N,N,0.0,Single / not married,House / apartment,0,0,0,1.0,15,34.0,5.0,0,202500.0,Commercial associate,Higher education,0.0,0,0,Middle
5023552,F,N,N,0.0,Single / not married,House / apartment,0,0,0,1.0,29,34.0,5.0,0,202500.0,Commercial associate,Higher education,0.0,0,0,Middle
5023553,F,N,N,0.0,Single / not married,House / apartment,0,0,0,1.0,17,34.0,5.0,0,202500.0,Commercial associate,Higher education,0.0,0,0,Middle
5023554,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,3,48.0,20.5,0,180000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023555,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,2,48.0,20.5,0,180000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023556,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,3,48.0,20.5,0,180000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023558,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,25,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023559,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,22,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023560,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,37,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023562,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,53,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023563,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,6,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023564,F,N,Y,0.0,Widow,House / apartment,0,0,0,1.0,5,49.0,20.5,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5023566,M,Y,Y,2.5,Married,House / apartment,0,1,0,4.5,31,34.0,3.0,0,270000.0,Commercial associate,Secondary / secondary special,1.0,1,1,Middle
5023567,M,Y,Y,2.5,Married,House / apartment,0,1,0,4.5,19,34.0,3.0,0,270000.0,Commercial associate,Secondary / secondary special,1.0,1,1,Middle
5023584,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,49,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023585,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,41,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023587,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,49,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023588,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,49,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023589,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,30,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023590,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,25,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023591,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,25,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023592,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,16,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023593,M,N,N,0.0,Separated,House / apartment,0,0,0,1.0,13,39.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023598,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,2,47.0,1.0,0,225000.0,Commercial associate,Higher education,0.0,1,1,Middle
5023599,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,2,47.0,1.0,0,225000.0,Commercial associate,Higher education,0.0,1,1,Middle
5023600,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,26,47.0,1.0,0,225000.0,Commercial associate,Higher education,0.0,1,1,Middle
5023602,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,2,56.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
